type,signal_1,signal_2,signal_3,signal_4,signal_5,signal_6,signal_7,signal_8,signal_9,signal_10,signal_11,signal_12,signal_13,signal_14,signal_15,signal_16,signal_17,signal_18,signal_19,signal_20,qqbar_1,qqbar_2,qqbar_3,qqbar_4,qqbar_5,qqbar_6,qqbar_7,qqbar_8,qqbar_9,qqbar_10,qqbar_11,qqbar_12,qqbar_13,qqbar_14,qqbar_15,qqbar_16,qqbar_17,qqbar_18,qqbar_19,qqbar_20,BBbar_1,BBbar_2,BBbar_3,BBbar_4,BBbar_5,BBbar_6,BBbar_7,BBbar_8,BBbar_9,BBbar_10,BBbar_11,BBbar_12,BBbar_13,BBbar_14,BBbar_15,BBbar_16,BBbar_17,BBbar_18,BBbar_19,BBbar_20,misID_1,misID_2,misID_3,misID_4,misID_5,misID_6,misID_7,misID_8,misID_9,misID_10,misID_11,misID_12,misID_13,misID_14,misID_15,misID_16,misID_17,misID_18,misID_19,misID_20
u, 0.062, 0.063, 0.054, 0.064, 0.042, 0.037, 0.027, 0.015, 0.010, 0.007, 0.008, 0.029, 0.072, 0.087, 0.136, 0.084, 0.120, 0.195, 0.299, 0.225, 0.036, 0.034, 0.026, 0.034, 0.025, 0.036, 0.020, 0.030, 0.034, 0.037, 0.035, 0.059, 0.055, 0.054, 0.082, 0.068, 0.093, 0.095, 0.099, 0.123, 0.195, 0.180, 0.197, 0.128, 0.088, 0.116, 0.511, 0.092, 0.059, 0.048, 0.024, 0.170, 0.187, 0.171, 0.260, 0.000, 0.000, 0.000, 0.000, 0.296, 1.168, 0.930, 0.643, 0.452, 0.546, 0.322, 0.310, 0.197, 0.070, 0.027, 0.016, 0.026, 0.178, 0.381, 0.808, 0.647, 0.632, 1.506, 2.935, 1.559
c1,-0.041,-0.033,-0.026,-0.015,-0.015,-0.008, 0.000, 0.000, 0.002, 0.003, 0.005, 0.007, 0.012, 0.012, 0.037, 0.001, 0.051,-0.006, 0.051, 0.051,-0.099,-0.082,-0.086,-0.052,-0.055,-0.046,-0.040,-0.031,-0.022,-0.002, 0.013, 0.025, 0.029, 0.047, 0.031, 0.048, 0.061, 0.068, 0.063, 0.068,-0.143,-0.112,-0.067,-0.060,-0.045,-0.032,-0.066,-0.017,-0.003, 0.004,-0.002, 0.034, 0.010, 0.008,-0.008, 0.000, 0.000, 0.000, 0.000,-0.019,-0.507,-0.319,-0.138,-0.292,-0.224,-0.139,-0.076,-0.066, 0.034, 0.007,-0.004,-0.003, 0.080, 0.101, 0.370, 0.029,-0.033,-0.045, 0.065, 0.619
c2,-0.001,-0.002,-0.000,-0.002,-0.001,-0.001,-0.001, 0.000, 0.001, 0.001,-0.000,-0.002,-0.001, 0.002,-0.002, 0.003, 0.006, 0.008,-0.001, 0.007,-0.016,-0.000,-0.016,-0.007,-0.015,-0.005,-0.019, 0.004, 0.000,-0.003,-0.000,-0.033,-0.007,-0.026, 0.010,-0.011,-0.015,-0.013,-0.011, 0.004,-0.033, 0.067,-0.038,-0.112, 0.024, 0.043,-0.209,-0.026, 0.020, 0.009,-0.001, 0.037, 0.001, 0.010, 0.012, 0.000, 0.000, 0.000, 0.000,-0.015,-0.677,-0.345,-0.433,-0.409,-0.542,-0.287,-0.331,-0.293,-0.200,-0.038, 0.054, 0.011,-0.212,-0.498,-0.801,-0.159, 0.447, 0.408, 1.092,-0.917
c3, 0.006, 0.004, 0.004, 0.005, 0.004, 0.004, 0.003, 0.003, 0.003, 0.002, 0.003, 0.004, 0.003, 0.002, 0.006, 0.000,-0.005,-0.001, 0.004,-0.004, 0.008, 0.007, 0.010,-0.004, 0.008,-0.005, 0.005, 0.000, 0.002,-0.002,-0.011, 0.015, 0.003, 0.022,-0.013, 0.002,-0.008, 0.018,-0.001, 0.014,-0.055, 0.056,-0.076,-0.052,-0.000,-0.011, 0.039,-0.009, 0.011,-0.010, 0.002,-0.028,-0.005,-0.023, 0.001, 0.000, 0.000, 0.000, 0.000, 0.004, 0.024,-0.003, 0.260,-0.173, 0.246, 0.164,-0.004, 0.010,-0.124,-0.173,-0.050, 0.249, 0.733, 0.812, 1.090, 0.659,-0.164, 0.006, 0.615, 0.566
c4,-0.145,-0.143,-0.149,-0.146,-0.156,-0.162,-0.165,-0.172,-0.176,-0.179,-0.174,-0.163,-0.152,-0.162,-0.149,-0.184,-0.167,-0.188,-0.144,-0.180,-0.115,-0.123,-0.126,-0.140,-0.136,-0.144,-0.147,-0.152,-0.153,-0.150,-0.159,-0.148,-0.152,-0.147,-0.145,-0.146,-0.144,-0.130,-0.124,-0.121,-0.133,-0.146,-0.169,-0.154,-0.160,-0.151,-0.126,-0.168,-0.178,-0.176,-0.173,-0.143,-0.179,-0.145,-0.165, 0.000, 0.000, 0.000, 0.000,-0.088, 0.100, 0.055, 0.049, 0.023, 0.062, 0.023, 0.030, 0.033, 0.008,-0.006, 0.003, 0.031, 0.089, 0.113, 0.136, 0.004,-0.066,-0.162,-0.031,-0.020
c5,-0.009,-0.007,-0.006,-0.009,-0.010,-0.011,-0.012,-0.013,-0.014,-0.014,-0.014,-0.013,-0.006,-0.005, 0.000,-0.011,-0.004, 0.004, 0.020, 0.005,-0.053,-0.060,-0.056,-0.058,-0.068,-0.069,-0.064,-0.062,-0.072,-0.084,-0.087,-0.083,-0.078,-0.088,-0.089,-0.079,-0.061,-0.093,-0.073,-0.071,-0.124,-0.091,-0.129,-0.087,-0.047,-0.064,-0.211,-0.022,-0.036,-0.039,-0.013,-0.060,-0.005,-0.009, 0.013, 0.000, 0.000, 0.000, 0.000,-0.023,-1.039,-1.335,-1.715,-1.569,-1.702,-1.785,-1.826,-1.843,-1.884,-1.871,-1.928,-1.992,-2.131,-2.151,-2.225,-1.969,-1.787,-1.485,-1.371,-1.811
